image_path,text,image_text,crop,stress_labels,source
plantvillage/corn_powdery_mildew_0117.jpg,"The pepper crop shows visible signs of pest risk with defoliation. Additionally, interveinal chlorosis suggests nutrient def.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0118.jpg,"Agricultural expert noted delayed maturity in cucumber crops, signaling nutrient def. Additionally, bleached appearance suggests heat stress.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/corn_early_blight_0119.jpg,The bean crop shows visible signs of heat stress with tissue death.,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_mosaic_virus_0120.jpg,"Observed rotting tissue in rice plantation. Diagnosis: disease risk. Additionally, pale leaf coloration suggests nutrient def.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_healthy_0121.jpg,"The corn crop shows visible signs of water stress with leaf curling. Additionally, cankers suggests disease risk.",Healthy tomato plant with no visible signs of stress or disease.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/corn_leaf_spot_0122.jpg,"Farmer reported scorched leaf margins affecting spinach yield, suggesting heat stress.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_healthy_0123.jpg,Agricultural assessment: cotton exhibits bleached appearance consistent with heat stress.,Healthy potato plant with no visible signs of stress or disease.,potato,['heat_stress'],combined
plantvillage/cucumber_early_blight_0124.jpg,The corn field displays drooping stems. Analysis indicates water stress.,Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_healthy_0125.jpg,"Farmer reported moldy growth affecting lettuce yield, suggesting disease risk.",Healthy pepper plant with no visible signs of stress or disease.,pepper,['disease_risk'],combined
plantvillage/corn_septoria_leaf_spot_0126.jpg,"Visual inspection of carrot shows fruit sunburn, a characteristic of heat stress.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_mosaic_virus_0127.jpg,"Visual inspection of cucumber shows delayed maturity, a characteristic of nutrient def.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_late_blight_0128.jpg,"Visual inspection of rice shows leaf spots, a characteristic of disease risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,['disease_risk'],combined
plantvillage/cucumber_late_blight_0129.jpg,"Field inspection revealed lesions on leaves in bean plants, indicating disease risk.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/pepper_mosaic_virus_0130.jpg,"Observed fruit sunburn in lettuce plantation. Diagnosis: heat stress. Additionally, delayed maturity suggests nutrient def.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_late_blight_0131.jpg,The wheat field displays lesions on leaves. Analysis indicates disease risk.,Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/pepper_late_blight_0132.jpg,"tomato plants are experiencing nutrient def as evidenced by poor root development. Additionally, scorched leaf margins suggests heat stress.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_powdery_mildew_0133.jpg,rice plants are experiencing pest risk as evidenced by defoliation.,Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_septoria_leaf_spot_0134.jpg,"Agricultural expert noted cankers in lettuce crops, signaling disease risk.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/potato_bacterial_spot_0135.jpg,The wheat field displays chewed leaf edges. Analysis indicates pest risk.,Potato plant showing symptoms of bacterial spot. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0136.jpg,"Field inspection revealed sun scald in lettuce plants, indicating heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0137.jpg,"Visual inspection of cabbage shows reduced turgor pressure, a characteristic of water stress.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0138.jpg,The soybean field displays stunted growth. Analysis indicates water stress.,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_septoria_leaf_spot_0139.jpg,"Farmer reported stunted growth affecting cabbage yield, suggesting water stress.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_healthy_0140.jpg,"Farmer reported cankers affecting pepper yield, suggesting disease risk. Additionally, premature leaf drop suggests water stress.",Healthy cucumber plant with no visible signs of stress or disease.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0141.jpg,"Agricultural expert noted burnt edges in pepper crops, signaling heat stress.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0142.jpg,"The carrot field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, blights suggests disease risk.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_late_blight_0143.jpg,"Farmer reported moldy growth affecting bean yield, suggesting disease risk.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/cucumber_powdery_mildew_0144.jpg,"Crop health monitoring detected webbing on plants in cabbage, pointing to pest risk. Additionally, fruit sunburn suggests heat stress.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/corn_late_blight_0145.jpg,"Farmer reported holes in leaves affecting pepper yield, suggesting pest risk.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_mosaic_virus_0146.jpg,"Crop health monitoring detected stunted growth in pepper, pointing to water stress. Additionally, pale leaf coloration suggests nutrient def.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/potato_powdery_mildew_0147.jpg,"Observed sun scald in soybean plantation. Diagnosis: heat stress. Additionally, powdery coating suggests disease risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_yellow_curl_0148.jpg,"The cotton field displays blights. Analysis indicates disease risk. Additionally, purple discoloration suggests nutrient def.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_early_blight_0149.jpg,"Visual inspection of rice shows moldy growth, a characteristic of disease risk. Additionally, scorched leaf margins suggests heat stress.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_septoria_leaf_spot_0150.jpg,"Crop health monitoring detected bleached appearance in wheat, pointing to heat stress. Additionally, webbing on plants suggests pest risk.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_late_blight_0151.jpg,"Visual inspection of bean shows lesions on leaves, a characteristic of disease risk. Additionally, defoliation suggests pest risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_leaf_spot_0152.jpg,"Visual inspection of spinach shows reduced turgor pressure, a characteristic of water stress.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_healthy_0153.jpg,"Field inspection revealed leaf curling in soybean plants, indicating water stress.",Healthy pepper plant with no visible signs of stress or disease.,pepper,['water_stress'],combined
plantvillage/corn_late_blight_0154.jpg,"Agricultural expert noted discoloration patterns in bean crops, signaling disease risk.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/cucumber_powdery_mildew_0155.jpg,"Field inspection revealed insect damage in wheat plants, indicating pest risk.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_leaf_spot_0156.jpg,"Field inspection revealed rotting tissue in wheat plants, indicating disease risk. Additionally, visible insects suggests pest risk.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_late_blight_0157.jpg,bean plants are experiencing heat stress as evidenced by fruit sunburn.,Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_bacterial_spot_0158.jpg,"Agricultural expert noted leaf curling in potato crops, signaling water stress. Additionally, insect damage suggests pest risk.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/pepper_mosaic_virus_0159.jpg,"Crop health monitoring detected poor root development in bean, pointing to nutrient def. Additionally, lesions on leaves suggests disease risk.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_septoria_leaf_spot_0160.jpg,"Visual inspection of soybean shows blistering, a characteristic of heat stress.",Tomato plant showing symptoms of septoria leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_mosaic_virus_0161.jpg,"Visual inspection of lettuce shows flower drop, a characteristic of heat stress. Additionally, stunted growth suggests nutrient def.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/pepper_late_blight_0162.jpg,"Farmer reported delayed maturity affecting wheat yield, suggesting nutrient def. Additionally, blights suggests disease risk.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def']",combined
plantvillage/corn_mosaic_virus_0163.jpg,The corn field displays blights. Analysis indicates disease risk.,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/pepper_septoria_leaf_spot_0164.jpg,Observed discoloration patterns in potato plantation. Diagnosis: disease risk.,Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,['disease_risk'],combined
