text,crop,stress_labels,primary_stress,num_stresses
"Farmer reported rotting tissue affecting potato yield, suggesting disease risk.",potato,['disease_risk'],disease_risk,1
"Observed defoliation in bean plantation. Diagnosis: pest risk. Additionally, pale leaf coloration suggests nutrient def.",bean,"['pest_risk', 'nutrient_def']",pest_risk,2
"Observed holes in leaves in wheat plantation. Diagnosis: pest risk. Additionally, cankers suggests disease risk.",wheat,"['pest_risk', 'disease_risk']",pest_risk,2
"Field inspection revealed delayed maturity in spinach plants, indicating nutrient def. Additionally, cankers suggests disease risk.",spinach,"['nutrient_def', 'disease_risk']",nutrient_def,2
"The cucumber field displays burnt edges. Analysis indicates heat stress. Additionally, discoloration patterns suggests disease risk.",cucumber,"['heat_stress', 'disease_risk']",heat_stress,2
"Field inspection revealed poor root development in tomato plants, indicating nutrient def. Additionally, defoliation suggests pest risk.",tomato,"['nutrient_def', 'pest_risk']",nutrient_def,2
The soybean crop shows visible signs of pest risk with defoliation.,soybean,['pest_risk'],pest_risk,1
"Agricultural assessment: wheat exhibits lesions on leaves consistent with disease risk. Additionally, pale leaf coloration suggests nutrient def.",wheat,"['disease_risk', 'nutrient_def']",disease_risk,2
"Agricultural expert noted cankers in tomato crops, signaling disease risk. Additionally, tissue death suggests heat stress.",tomato,"['disease_risk', 'heat_stress']",disease_risk,2
"carrot plants are experiencing heat stress as evidenced by blistering. Additionally, honeydew presence suggests pest risk.",carrot,"['heat_stress', 'pest_risk']",heat_stress,2
"potato plants are experiencing pest risk as evidenced by chewed leaf edges. Additionally, flower drop suggests heat stress.",potato,"['pest_risk', 'heat_stress']",pest_risk,2
"Crop health monitoring detected flower drop in cucumber, pointing to heat stress.",cucumber,['heat_stress'],heat_stress,1
"Crop health monitoring detected burnt edges in tomato, pointing to heat stress.",tomato,['heat_stress'],heat_stress,1
The cucumber crop shows visible signs of disease risk with lesions on leaves.,cucumber,['disease_risk'],disease_risk,1
"Field inspection revealed webbing on plants in cucumber plants, indicating pest risk. Additionally, blights suggests disease risk.",cucumber,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural expert noted flower drop in spinach crops, signaling heat stress. Additionally, wilting leaves suggests water stress.",spinach,"['heat_stress', 'water_stress']",heat_stress,2
"Farmer reported blistering affecting cabbage yield, suggesting heat stress.",cabbage,['heat_stress'],heat_stress,1
pepper plants are experiencing pest risk as evidenced by webbing on plants.,pepper,['pest_risk'],pest_risk,1
"Farmer reported defoliation affecting rice yield, suggesting pest risk.",rice,['pest_risk'],pest_risk,1
"Field inspection revealed pale leaf coloration in lettuce plants, indicating nutrient def.",lettuce,['nutrient_def'],nutrient_def,1
"Agricultural expert noted chewed leaf edges in soybean crops, signaling pest risk.",soybean,['pest_risk'],pest_risk,1
"Visual inspection of cotton shows interveinal chlorosis, a characteristic of nutrient def.",cotton,['nutrient_def'],nutrient_def,1
"Field inspection revealed stunted growth in potato plants, indicating nutrient def. Additionally, blights suggests disease risk.",potato,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Field inspection revealed cankers in wheat plants, indicating disease risk.",wheat,['disease_risk'],disease_risk,1
"Crop health monitoring detected leaf spots in cucumber, pointing to disease risk. Additionally, stunted growth suggests nutrient def.",cucumber,"['disease_risk', 'nutrient_def']",disease_risk,2
"Agricultural expert noted poor root development in pepper crops, signaling nutrient def.",pepper,['nutrient_def'],nutrient_def,1
"Field inspection revealed visible insects in soybean plants, indicating pest risk. Additionally, reduced turgor pressure suggests water stress.",soybean,"['pest_risk', 'water_stress']",pest_risk,2
"Agricultural expert noted honeydew presence in bean crops, signaling pest risk.",bean,['pest_risk'],pest_risk,1
"Field inspection revealed stunted growth in spinach plants, indicating nutrient def. Additionally, distorted growth suggests pest risk.",spinach,"['nutrient_def', 'pest_risk']",nutrient_def,2
"Farmer reported webbing on plants affecting tomato yield, suggesting pest risk.",tomato,['pest_risk'],pest_risk,1
"Field inspection revealed rotting tissue in soybean plants, indicating disease risk.",soybean,['disease_risk'],disease_risk,1
"Agricultural expert noted poor root development in rice crops, signaling nutrient def. Additionally, bleached appearance suggests heat stress.",rice,"['nutrient_def', 'heat_stress']",nutrient_def,2
spinach plants are experiencing water stress as evidenced by dry soil conditions.,spinach,['water_stress'],water_stress,1
The potato crop shows visible signs of nutrient def with purple discoloration.,potato,['nutrient_def'],nutrient_def,1
The cotton crop shows visible signs of pest risk with honeydew presence.,cotton,['pest_risk'],pest_risk,1
"Crop health monitoring detected wilting leaves in spinach, pointing to water stress.",spinach,['water_stress'],water_stress,1
"The corn field displays sun scald. Analysis indicates heat stress. Additionally, lesions on leaves suggests disease risk.",corn,"['heat_stress', 'disease_risk']",heat_stress,2
"Agricultural assessment: onion exhibits purple discoloration consistent with nutrient def. Additionally, leaf curling suggests water stress.",onion,"['nutrient_def', 'water_stress']",nutrient_def,2
The bean crop shows visible signs of disease risk with powdery coating.,bean,['disease_risk'],disease_risk,1
"potato plants are experiencing disease risk as evidenced by rotting tissue. Additionally, leaf curling suggests water stress.",potato,"['disease_risk', 'water_stress']",disease_risk,2
"Farmer reported lesions on leaves affecting wheat yield, suggesting disease risk.",wheat,['disease_risk'],disease_risk,1
"potato plants are experiencing pest risk as evidenced by webbing on plants. Additionally, premature leaf drop suggests water stress.",potato,"['pest_risk', 'water_stress']",pest_risk,2
"Farmer reported webbing on plants affecting carrot yield, suggesting pest risk.",carrot,['pest_risk'],pest_risk,1
"Farmer reported defoliation affecting wheat yield, suggesting pest risk.",wheat,['pest_risk'],pest_risk,1
"Field inspection revealed lesions on leaves in tomato plants, indicating disease risk. Additionally, stunted growth suggests nutrient def.",tomato,"['disease_risk', 'nutrient_def']",disease_risk,2
lettuce plants are experiencing pest risk as evidenced by defoliation.,lettuce,['pest_risk'],pest_risk,1
The bean crop shows visible signs of nutrient def with stunted growth.,bean,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected blistering in cabbage, pointing to heat stress.",cabbage,['heat_stress'],heat_stress,1
"Agricultural assessment: wheat exhibits fruit sunburn consistent with heat stress. Additionally, cankers suggests disease risk.",wheat,"['heat_stress', 'disease_risk']",heat_stress,2
"The wheat field displays drooping stems. Analysis indicates water stress. Additionally, flower drop suggests heat stress.",wheat,"['water_stress', 'heat_stress']",water_stress,2
"Crop health monitoring detected rotting tissue in lettuce, pointing to disease risk. Additionally, holes in leaves suggests pest risk.",lettuce,"['disease_risk', 'pest_risk']",disease_risk,2
The spinach crop shows visible signs of water stress with leaf curling.,spinach,['water_stress'],water_stress,1
"Agricultural expert noted bleached appearance in spinach crops, signaling heat stress. Additionally, moldy growth suggests disease risk.",spinach,"['heat_stress', 'disease_risk']",heat_stress,2
"Crop health monitoring detected moldy growth in carrot, pointing to disease risk.",carrot,['disease_risk'],disease_risk,1
"Crop health monitoring detected blights in bean, pointing to disease risk. Additionally, chewed leaf edges suggests pest risk.",bean,"['disease_risk', 'pest_risk']",disease_risk,2
The corn field displays webbing on plants. Analysis indicates pest risk.,corn,['pest_risk'],pest_risk,1
"tomato plants are experiencing water stress as evidenced by stunted growth. Additionally, insect damage suggests pest risk.",tomato,"['water_stress', 'pest_risk']",water_stress,2
"Field inspection revealed burnt edges in lettuce plants, indicating heat stress.",lettuce,['heat_stress'],heat_stress,1
"Visual inspection of soybean shows interveinal chlorosis, a characteristic of nutrient def. Additionally, discoloration patterns suggests disease risk.",soybean,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Visual inspection of pepper shows visible insects, a characteristic of pest risk.",pepper,['pest_risk'],pest_risk,1
"The carrot field displays reduced turgor pressure. Analysis indicates water stress. Additionally, interveinal chlorosis suggests nutrient def.",carrot,"['water_stress', 'nutrient_def']",water_stress,2
"Observed visible insects in pepper plantation. Diagnosis: pest risk. Additionally, dry soil conditions suggests water stress.",pepper,"['pest_risk', 'water_stress']",pest_risk,2
"Agricultural expert noted reduced turgor pressure in lettuce crops, signaling water stress. Additionally, flower drop suggests heat stress.",lettuce,"['water_stress', 'heat_stress']",water_stress,2
"Visual inspection of pepper shows blistering, a characteristic of heat stress. Additionally, stunted growth suggests water stress.",pepper,"['heat_stress', 'water_stress']",heat_stress,2
"cotton plants are experiencing disease risk as evidenced by leaf spots. Additionally, leaf curling suggests water stress.",cotton,"['disease_risk', 'water_stress']",disease_risk,2
"Farmer reported chewed leaf edges affecting onion yield, suggesting pest risk.",onion,['pest_risk'],pest_risk,1
"Crop health monitoring detected wilting leaves in carrot, pointing to water stress.",carrot,['water_stress'],water_stress,1
"Farmer reported discoloration patterns affecting onion yield, suggesting disease risk. Additionally, defoliation suggests pest risk.",onion,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural expert noted leaf spots in cotton crops, signaling disease risk.",cotton,['disease_risk'],disease_risk,1
"Visual inspection of carrot shows poor root development, a characteristic of nutrient def.",carrot,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected visible insects in soybean, pointing to pest risk. Additionally, flower drop suggests heat stress.",soybean,"['pest_risk', 'heat_stress']",pest_risk,2
rice plants are experiencing disease risk as evidenced by blights.,rice,['disease_risk'],disease_risk,1
Observed rotting tissue in wheat plantation. Diagnosis: disease risk.,wheat,['disease_risk'],disease_risk,1
"Agricultural assessment: carrot exhibits necrotic spots consistent with nutrient def. Additionally, stunted growth suggests water stress.",carrot,"['nutrient_def', 'water_stress']",nutrient_def,2
The rice field displays discoloration patterns. Analysis indicates disease risk.,rice,['disease_risk'],disease_risk,1
"Field inspection revealed insect damage in spinach plants, indicating pest risk. Additionally, delayed maturity suggests nutrient def.",spinach,"['pest_risk', 'nutrient_def']",pest_risk,2
